Types,Numbers,Brackets,Keywords,Variables,Operators,Punctuation,Actor_Names,State_Names
int,0,(,initial,event,*,.,Tarantino,California
string,1,),while,actor,/,",",DiCaprio,Arazonia 
bool,2,[,if,state,%,;,Malek,Flordia
actor,3,],go,int,+,,,Colorado
event,4,{,goif,string,-,,,Seatle
state,5,},exit,bool,<<,,,
,6,,return,,>>,,,
,7,,func,,<,,,
,8,,entry,,>,,,
,9,,exit,,<=,,,
,,,print,,==,,,
,,,on,,!=,,,
,,,off,,^,,,
,,,else,,&&,,,
,,,end,,||,,,
,,,,,*=,,,
,,,,,/=,,,
,,,,, %=,,,
,,,,,+=,,,
,,,,, -=,,,
,,,,,<<=,,,
,,,,,>>=,,,
,,,,,^=,,,
,,,,,=,,,
,,,,,->,,,
